"model","type","fold","prob_cutoff","kappa","accuracy","n_accepted","n_rejected","perc_rejected","rejected_accuracy","total_samples"
"Global_Optimized","cv","1",0.55,0.901733699087379,0.914822266934943,1491,274,0.155240793201133,0.58029197080292,1765
"Global_Optimized","cv","1",0.56,0.904045585428107,0.91683569979716,1479,286,0.162039660056657,0.583916083916084,1765
"Global_Optimized","cv","1",0.57,0.905425193910631,0.918088737201365,1465,300,0.169971671388102,0.593333333333333,1765
"Global_Optimized","cv","1",0.58,0.908302342806768,0.920634920634921,1449,316,0.179036827195467,0.598101265822785,1765
"Global_Optimized","cv","1",0.59,0.908719485905517,0.920997920997921,1443,322,0.182436260623229,0.60248447204969,1765
"Global_Optimized","cv","1",0.6,0.909446695335849,0.921678321678322,1430,335,0.189801699716714,0.611940298507463,1765
"Global_Optimized","cv","1",0.61,0.909663995491533,0.921885995777621,1421,344,0.194900849858357,0.619186046511628,1765
"Global_Optimized","cv","1",0.62,0.911351109682918,0.923404255319149,1410,355,0.201133144475921,0.622535211267606,1765
"Global_Optimized","cv","1",0.63,0.912453358373814,0.924393723252496,1402,363,0.205665722379603,0.62534435261708,1765
"Global_Optimized","cv","1",0.64,0.914763693717974,0.926406926406926,1386,379,0.214730878186969,0.630606860158311,1765
"Global_Optimized","cv","1",0.65,0.917243983684234,0.928623452294246,1373,392,0.222096317280453,0.63265306122449,1765
"Global_Optimized","cv","1",0.66,0.919595069479244,0.930729550478998,1357,408,0.231161473087819,0.637254901960784,1765
"Global_Optimized","cv","1",0.67,0.921970363090928,0.932885906040268,1341,424,0.240226628895184,0.641509433962264,1765
"Global_Optimized","cv","1",0.68,0.925416443057165,0.935897435897436,1326,439,0.248725212464589,0.642369020501139,1765
"Global_Optimized","cv","1",0.69,0.927523480676888,0.937737281700835,1317,448,0.253824362606232,0.642857142857143,1765
"Global_Optimized","cv","1",0.7,0.927437996156413,0.937740199846272,1301,464,0.262889518413598,0.65301724137931,1765
"Global_Optimized","cv","1",0.71,0.927846462447897,0.938232994526974,1279,486,0.275354107648725,0.664609053497942,1765
"Global_Optimized","cv","1",0.72,0.92873987873889,0.939082278481013,1264,501,0.28385269121813,0.67065868263473,1765
"Global_Optimized","cv","1",0.73,0.933886384047562,0.943639291465378,1242,523,0.296317280453258,0.67112810707457,1765
"Global_Optimized","cv","1",0.74,0.935506479152164,0.945126945126945,1221,544,0.308215297450425,0.678308823529412,1765
"Global_Optimized","cv","1",0.75,0.937144288232723,0.946666666666667,1200,565,0.320113314447592,0.684955752212389,1765
"Global_Optimized","cv","1",0.76,0.936716513618305,0.946519524617997,1178,587,0.33257790368272,0.695059625212947,1765
"Global_Optimized","cv","1",0.77,0.937312321672194,0.947140381282496,1154,611,0.346175637393768,0.703764320785597,1765
"Global_Optimized","cv","1",0.78,0.938883433365073,0.948717948717949,1131,634,0.359206798866856,0.709779179810726,1765
"Global_Optimized","cv","1",0.79,0.942822761943581,0.952209197475203,1109,656,0.371671388101983,0.711890243902439,1765
"Global_Optimized","cv","1",0.8,0.944340243602997,0.953660797034291,1079,686,0.388668555240793,0.720116618075802,1765
"Global_Optimized","cv","1",0.81,0.94542786817904,0.954937679769895,1043,722,0.409065155807365,0.729916897506925,1765
"Global_Optimized","cv","1",0.82,0.94711274908813,0.956564659427443,1013,752,0.426062322946176,0.736702127659574,1765
"Global_Optimized","cv","1",0.83,0.947548805782806,0.957230142566191,982,783,0.443626062322946,0.744572158365262,1765
"Global_Optimized","cv","1",0.84,0.94803894890998,0.957894736842105,950,815,0.461756373937677,0.752147239263804,1765
"Global_Optimized","cv","1",0.85,0.947077672448658,0.957423580786026,916,849,0.481019830028329,0.760895170789164,1765
"Global_Optimized","cv","1",0.86,0.944176619450583,0.955428571428571,875,890,0.504249291784703,0.77191011235955,1765
"Global_Optimized","cv","1",0.87,0.942340970443691,0.95438175270108,833,932,0.528045325779037,0.781115879828326,1765
"Global_Optimized","cv","1",0.88,0.946985482493595,0.958762886597938,776,989,0.560339943342776,0.787664307381193,1765
"Global_Optimized","cv","1",0.89,0.963488065864666,0.971988795518207,714,1051,0.595467422096317,0.788772597526166,1765
"Global_Optimized","cv","1",0.9,0.97088556671598,0.978159126365055,641,1124,0.636827195467422,0.797153024911032,1765
"Global_Optimized","cv","1",0.91,0.97842034760919,0.984238178633975,571,1194,0.676487252124646,0.804857621440536,1765
"Global_Optimized","cv","1",0.92,0.979439444774167,0.985567010309278,485,1280,0.725212464589235,0.81640625,1765
"Global_Optimized","cv","1",0.93,0.984070760221945,0.989717223650386,389,1376,0.779603399433428,0.82703488372093,1765
"Global_Optimized","cv","1",0.94,0.978888164329964,0.988416988416988,259,1506,0.853257790368272,0.841301460823373,1765
"Global_Optimized","cv","1",0.95,0.974309343656519,0.986301369863014,146,1619,0.91728045325779,0.851760345892526,1765
"Global_Optimized","cv","1",0.96,1,1,19,1746,0.989235127478754,0.861397479954181,1765
"Global_Optimized","cv","2",0,0.846086136013332,0.86742209631728,1765,0,0,NA,1765
"Global_Optimized","cv","2",0.01,0.846086136013332,0.86742209631728,1765,0,0,NA,1765
"Global_Optimized","cv","2",0.02,0.846086136013332,0.86742209631728,1765,0,0,NA,1765
"Global_Optimized","cv","2",0.03,0.846086136013332,0.86742209631728,1765,0,0,NA,1765
"Global_Optimized","cv","2",0.04,0.846086136013332,0.86742209631728,1765,0,0,NA,1765
"Global_Optimized","cv","2",0.05,0.846086136013332,0.86742209631728,1765,0,0,NA,1765
"Global_Optimized","cv","2",0.06,0.846086136013332,0.86742209631728,1765,0,0,NA,1765
"Global_Optimized","cv","2",0.07,0.846086136013332,0.86742209631728,1765,0,0,NA,1765
"Global_Optimized","cv","2",0.08,0.846086136013332,0.86742209631728,1765,0,0,NA,1765
"Global_Optimized","cv","2",0.09,0.846086136013332,0.86742209631728,1765,0,0,NA,1765
"Global_Optimized","cv","2",0.1,0.846086136013332,0.86742209631728,1765,0,0,NA,1765
"Global_Optimized","cv","2",0.11,0.846086136013332,0.86742209631728,1765,0,0,NA,1765
"Global_Optimized","cv","2",0.12,0.846086136013332,0.86742209631728,1765,0,0,NA,1765
"Global_Optimized","cv","2",0.13,0.846086136013332,0.86742209631728,1765,0,0,NA,1765
"Global_Optimized","cv","2",0.14,0.846086136013332,0.86742209631728,1765,0,0,NA,1765
"Global_Optimized","cv","2",0.15,0.846086136013332,0.86742209631728,1765,0,0,NA,1765
"Global_Optimized","cv","2",0.16,0.845917279635587,0.867271695972774,1763,2,0.00113314447592068,1,1765
"Global_Optimized","cv","2",0.17,0.845917279635587,0.867271695972774,1763,2,0.00113314447592068,1,1765
"Global_Optimized","cv","2",0.18,0.846502710297636,0.867763904653802,1762,3,0.00169971671388102,0.666666666666667,1765
"Global_Optimized","cv","2",0.19,0.847007098852628,0.868181818181818,1760,5,0.0028328611898017,0.6,1765
"Global_Optimized","cv","2",0.2,0.847007098852628,0.868181818181818,1760,5,0.0028328611898017,0.6,1765
"Global_Optimized","cv","2",0.21,0.847514847756287,0.868600682593857,1758,7,0.00396600566572238,0.571428571428571,1765
"Global_Optimized","cv","2",0.22,0.848541663055087,0.86951566951567,1755,10,0.0056657223796034,0.5,1765
"Global_Optimized","cv","2",0.23,0.849423507141628,0.870285714285714,1750,15,0.0084985835694051,0.533333333333333,1765
"Global_Optimized","cv","2",0.24,0.849354691096354,0.870211549456832,1749,16,0.00906515580736544,0.5625,1765
"Global_Optimized","cv","2",0.25,0.849869688979878,0.870635374928449,1747,18,0.0101983002832861,0.555555555555556,1765
"Global_Optimized","cv","2",0.26,0.851448286094725,0.871986222732491,1742,23,0.0130311614730878,0.521739130434783,1765
"Global_Optimized","cv","2",0.27,0.851242316556344,0.87176538240368,1739,26,0.0147308781869688,0.576923076923077,1765
"Global_Optimized","cv","2",0.28,0.852240733904226,0.872622478386167,1735,30,0.0169971671388102,0.566666666666667,1765
"Global_Optimized","cv","2",0.29,0.853252330088481,0.873483535528596,1731,34,0.0192634560906516,0.558823529411765,1765
"Global_Optimized","cv","2",0.3,0.854901476960176,0.874855156431054,1726,39,0.0220963172804533,0.538461538461538,1765
"Global_Optimized","cv","2",0.31,0.855422664231171,0.875290023201856,1724,41,0.0232294617563739,0.536585365853659,1765
"Global_Optimized","cv","2",0.32,0.856388837028332,0.8760907504363,1719,46,0.0260623229461756,0.543478260869565,1765
"Global_Optimized","cv","2",0.33,0.856643958079854,0.876312718786464,1714,51,0.0288951841359773,0.568627450980392,1765
"Global_Optimized","cv","2",0.34,0.859252617705469,0.878521126760563,1704,61,0.0345609065155807,0.557377049180328,1765
"Global_Optimized","cv","2",0.35,0.86067576987244,0.879716981132076,1696,69,0.0390934844192635,0.565217391304348,1765
"Global_Optimized","cv","2",0.36,0.862680465909632,0.8814463544754,1687,78,0.0441926345609065,0.564102564102564,1765
"Global_Optimized","cv","2",0.37,0.864278304947067,0.882807852468769,1681,84,0.0475920679886686,0.55952380952381,1765
"Global_Optimized","cv","2",0.38,0.865285418327482,0.883651551312649,1676,89,0.0504249291784703,0.561797752808989,1765
"Global_Optimized","cv","2",0.39,0.867823434583972,0.885817307692308,1664,101,0.0572237960339943,0.564356435643564,1765
"Global_Optimized","cv","2",0.4,0.869341052746984,0.887145443572722,1657,108,0.0611898016997167,0.564814814814815,1765
"Global_Optimized","cv","2",0.41,0.871262778142705,0.888753799392097,1645,120,0.0679886685552408,0.575,1765
"Global_Optimized","cv","2",0.42,0.873517824072776,0.890720390720391,1638,127,0.0719546742209632,0.566929133858268,1765
"Global_Optimized","cv","2",0.43,0.874459847133968,0.891544117647059,1632,133,0.0753541076487252,0.571428571428571,1765
"Global_Optimized","cv","2",0.44,0.878629598600671,0.895061728395062,1620,145,0.0821529745042493,0.558620689655172,1765
"Global_Optimized","cv","2",0.45,0.882162508094522,0.898136645962733,1610,155,0.0878186968838527,0.548387096774194,1765
"Global_Optimized","cv","2",0.46,0.88372359321606,0.899500624219725,1602,163,0.0923512747875354,0.552147239263804,1765
"Global_Optimized","cv","2",0.47,0.885278621888559,0.900816070307596,1593,172,0.0974504249291785,0.558139534883721,1765
"Global_Optimized","cv","2",0.48,0.888204460208101,0.903348073278585,1583,182,0.103116147308782,0.554945054945055,1765
"Global_Optimized","cv","2",0.49,0.891001537177042,0.905792488860598,1571,194,0.109915014164306,0.556701030927835,1765
"Global_Optimized","cv","2",0.5,0.893109775068,0.907573812580231,1558,207,0.11728045325779,0.565217391304348,1765
"Global_Optimized","cv","2",0.51,0.896011551798726,0.910090556274256,1546,219,0.124079320113314,0.5662100456621,1765
"Global_Optimized","cv","2",0.52,0.900231981884072,0.913725490196078,1530,235,0.13314447592068,0.565957446808511,1765
"Global_Optimized","cv","2",0.53,0.902488230325787,0.915678524374177,1518,247,0.139943342776204,0.57085020242915,1765
"Global_Optimized","cv","2",0.54,0.903434946743556,0.916556291390728,1510,255,0.144475920679887,0.576470588235294,1765
"Global_Optimized","cv","2",0.55,0.907327642871173,0.919893190921228,1498,267,0.151274787535411,0.573033707865168,1765
"Global_Optimized","cv","2",0.56,0.910431818324762,0.922611036339166,1486,279,0.158073654390935,0.57347670250896,1765
"Global_Optimized","cv","2",0.57,0.9123303215317,0.924273157538878,1479,286,0.162039660056657,0.573426573426573,1765
"Global_Optimized","cv","2",0.58,0.913302085814785,0.925119128658952,1469,296,0.167705382436261,0.581081081081081,1765
"Global_Optimized","cv","2",0.59,0.912636971153532,0.924554183813443,1458,307,0.173937677053824,0.596091205211726,1765
"Global_Optimized","cv","2",0.6,0.91517378418541,0.926744989633725,1447,318,0.180169971671388,0.59748427672956,1765
"Global_Optimized","cv","2",0.61,0.918432422934482,0.929567642956764,1434,331,0.187535410764873,0.598187311178248,1765
"Global_Optimized","cv","2",0.62,0.922185020558611,0.932909604519774,1416,349,0.197733711048159,0.601719197707736,1765
"Global_Optimized","cv","2",0.63,0.923453034171782,0.933995741660752,1409,356,0.201699716713881,0.603932584269663,1765
"Global_Optimized","cv","2",0.64,0.924336268690942,0.934813753581662,1396,369,0.209065155807365,0.612466124661247,1765
"Global_Optimized","cv","2",0.65,0.924621065855953,0.935064935064935,1386,379,0.214730878186969,0.620052770448549,1765
"Global_Optimized","cv","2",0.66,0.925588494131983,0.935953420669578,1374,391,0.221529745042493,0.626598465473146,1765
"Global_Optimized","cv","2",0.67,0.925916060035721,0.936263736263736,1365,400,0.226628895184136,0.6325,1765
"Global_Optimized","cv","2",0.68,0.927575986138529,0.937777777777778,1350,415,0.235127478753541,0.63855421686747,1765
"Global_Optimized","cv","2",0.69,0.929929620331466,0.939894815927874,1331,434,0.245892351274788,0.645161290322581,1765
"Global_Optimized","cv","2",0.7,0.931573793286281,0.941400304414003,1314,451,0.255524079320113,0.651884700665188,1765
"Global_Optimized","cv","2",0.71,0.933869619797503,0.943454686289698,1291,474,0.268555240793201,0.660337552742616,1765
"Global_Optimized","cv","2",0.72,0.933589650923309,0.943351691581432,1271,494,0.279886685552408,0.672064777327935,1765
"Global_Optimized","cv","2",0.73,0.935051751502354,0.944755804643715,1249,516,0.292351274787535,0.680232558139535,1765
"Global_Optimized","cv","2",0.74,0.936307483444522,0.945880452342488,1238,527,0.298583569405099,0.683111954459203,1765
"Global_Optimized","cv","2",0.75,0.938976305940772,0.948275862068966,1218,547,0.309915014164306,0.687385740402194,1765
"Global_Optimized","cv","2",0.76,0.939872648297706,0.949166666666667,1200,565,0.320113314447592,0.693805309734513,1765
"Global_Optimized","cv","2",0.77,0.941504980927029,0.950680272108844,1176,589,0.33371104815864,0.701188455008489,1765
"Global_Optimized","cv","2",0.78,0.942369444125442,0.951557093425606,1156,609,0.345042492917847,0.707717569786535,1765
"Global_Optimized","cv","2",0.79,0.942665267338608,0.952042628774423,1126,639,0.362039660056657,0.71830985915493,1765
"Global_Optimized","cv","2",0.8,0.945463181202051,0.954545454545455,1100,665,0.376770538243626,0.723308270676692,1765
"Global_Optimized","cv","2",0.81,0.948326294564619,0.95712954333644,1073,692,0.392067988668555,0.728323699421965,1765
"Global_Optimized","cv","2",0.82,0.948558530552665,0.957610789980732,1038,727,0.411898016997167,0.738651994497937,1765
"Global_Optimized","cv","2",0.83,0.948593405948152,0.957760314341847,1018,747,0.423229461756374,0.744310575635877,1765
"Global_Optimized","cv","2",0.84,0.947018068197256,0.956923076923077,975,790,0.447592067988669,0.756962025316456,1765
"Global_Optimized","cv","2",0.85,0.949517789377362,0.959033613445378,952,813,0.460623229461756,0.760147601476015,1765
"Global_Optimized","cv","2",0.86,0.951784482941929,0.961411245865491,907,858,0.486118980169972,0.768065268065268,1765
"Global_Optimized","cv","2",0.87,0.953239083115297,0.962962962962963,864,901,0.510481586402266,0.775804661487236,1765
"Global_Optimized","cv","2",0.88,0.955911738364254,0.965601965601966,814,951,0.538810198300283,0.783385909568875,1765
"Global_Optimized","cv","2",0.89,0.960593326093262,0.969816272965879,762,1003,0.568271954674221,0.78963110667996,1765
"Global_Optimized","cv","2",0.9,0.968399148846122,0.976190476190476,672,1093,0.619263456090652,0.800548947849954,1765
"Global_Optimized","cv","2",0.91,0.970601316156461,0.978333333333333,600,1165,0.660056657223796,0.810300429184549,1765
"Global_Optimized","cv","2",0.92,0.969551633413725,0.978217821782178,505,1260,0.713881019830028,0.823015873015873,1765
"Global_Optimized","cv","2",0.93,0.969103603242115,0.979220779220779,385,1380,0.781869688385269,0.836231884057971,1765
"Global_Optimized","cv","2",0.94,0.959621590313595,0.975409836065574,244,1521,0.861756373937677,0.850098619329389,1765
"Global_Optimized","cv","2",0.95,1,1,119,1646,0.93257790368272,0.857837181044957,1765
"Global_Optimized","cv","2",0.96,1,1,9,1756,0.994900849858357,0.866742596810934,1765
"Global_Optimized","cv","3",0,0.849064009019152,0.870254957507082,1765,0,0,NA,1765
"Global_Optimized","cv","3",0.01,0.849064009019152,0.870254957507082,1765,0,0,NA,1765
"Global_Optimized","cv","3",0.02,0.849064009019152,0.870254957507082,1765,0,0,NA,1765
"Global_Optimized","cv","3",0.03,0.849064009019152,0.870254957507082,1765,0,0,NA,1765
"Global_Optimized","cv","3",0.04,0.849064009019152,0.870254957507082,1765,0,0,NA,1765
"Global_Optimized","cv","3",0.05,0.849064009019152,0.870254957507082,1765,0,0,NA,1765
"Global_Optimized","cv","3",0.06,0.849064009019152,0.870254957507082,1765,0,0,NA,1765
"Global_Optimized","cv","3",0.07,0.849064009019152,0.870254957507082,1765,0,0,NA,1765
"Global_Optimized","cv","3",0.08,0.849064009019152,0.870254957507082,1765,0,0,NA,1765
"Global_Optimized","cv","3",0.09,0.849064009019152,0.870254957507082,1765,0,0,NA,1765
"Global_Optimized","cv","3",0.1,0.849064009019152,0.870254957507082,1765,0,0,NA,1765
"Global_Optimized","cv","3",0.11,0.849064009019152,0.870254957507082,1765,0,0,NA,1765
"Global_Optimized","cv","3",0.12,0.849064009019152,0.870254957507082,1765,0,0,NA,1765
"Global_Optimized","cv","3",0.13,0.849064009019152,0.870254957507082,1765,0,0,NA,1765
"Global_Optimized","cv","3",0.14,0.849064009019152,0.870254957507082,1765,0,0,NA,1765
"Global_Optimized","cv","3",0.15,0.849064009019152,0.870254957507082,1765,0,0,NA,1765
"Global_Optimized","cv","3",0.16,0.849064009019152,0.870254957507082,1765,0,0,NA,1765
"Global_Optimized","cv","3",0.17,0.849651503795235,0.870748299319728,1764,1,0.00056657223796034,0,1765
"Global_Optimized","cv","3",0.18,0.849651503795235,0.870748299319728,1764,1,0.00056657223796034,0,1765
"Global_Optimized","cv","3",0.19,0.849584017656376,0.870674985819626,1763,2,0.00113314447592068,0.5,1765
"Global_Optimized","cv","3",0.2,0.850144020957222,0.87116912599319,1762,3,0.00169971671388102,0.333333333333333,1765
"Global_Optimized","cv","3",0.21,0.850076621828708,0.871095968199886,1761,4,0.00226628895184136,0.5,1765
"Global_Optimized","cv","3",0.22,0.85296466123357,0.873576309794989,1756,9,0.00509915014164306,0.222222222222222,1765
"Global_Optimized","cv","3",0.23,0.85296466123357,0.873576309794989,1756,9,0.00509915014164306,0.222222222222222,1765
"Global_Optimized","cv","3",0.24,0.852698777505002,0.873359954363948,1753,12,0.00679886685552408,0.416666666666667,1765
"Global_Optimized","cv","3",0.25,0.853798449200278,0.874285714285714,1750,15,0.0084985835694051,0.4,1765
"Global_Optimized","cv","3",0.26,0.854790031378459,0.875143184421535,1746,19,0.0107648725212465,0.421052631578947,1765
