"model","type","fold","prob_cutoff","kappa","accuracy","n_accepted","n_rejected","perc_rejected","rejected_accuracy","total_samples"
"Global_Optimized","cv","1",0.32,0.850930206336678,0.871225071225071,1755,10,0.0056657223796034,0.4,1765
"Global_Optimized","cv","1",0.33,0.852018043747377,0.872146118721461,1752,13,0.00736543909348442,0.384615384615385,1765
"Global_Optimized","cv","1",0.34,0.851907900052634,0.872073101085094,1751,14,0.00793201133144476,0.428571428571429,1765
"Global_Optimized","cv","1",0.35,0.852907868018572,0.872925014310246,1747,18,0.0101983002832861,0.444444444444444,1765
"Global_Optimized","cv","1",0.36,0.855615460225888,0.875215641173088,1739,26,0.0147308781869688,0.423076923076923,1765
"Global_Optimized","cv","1",0.37,0.855615460225888,0.875215641173088,1739,26,0.0147308781869688,0.423076923076923,1765
"Global_Optimized","cv","1",0.38,0.856367958460185,0.875866050808314,1732,33,0.0186968838526912,0.484848484848485,1765
"Global_Optimized","cv","1",0.39,0.858044791127799,0.877314814814815,1728,37,0.0209631728045326,0.45945945945946,1765
"Global_Optimized","cv","1",0.4,0.858552174193363,0.877752027809965,1726,39,0.0220963172804533,0.461538461538462,1765
"Global_Optimized","cv","1",0.41,0.860661572945008,0.879581151832461,1719,46,0.0260623229461756,0.456521739130435,1765
"Global_Optimized","cv","1",0.42,0.860661572945008,0.879581151832461,1719,46,0.0260623229461756,0.456521739130435,1765
"Global_Optimized","cv","1",0.43,0.861666175486337,0.880466472303207,1715,50,0.028328611898017,0.46,1765
"Global_Optimized","cv","1",0.44,0.862038380906305,0.880771478667446,1711,54,0.0305949008498584,0.481481481481481,1765
"Global_Optimized","cv","1",0.45,0.864295404628522,0.882697947214076,1705,60,0.0339943342776204,0.466666666666667,1765
"Global_Optimized","cv","1",0.46,0.864574801705965,0.882941176470588,1700,65,0.0368271954674221,0.492307692307692,1765
"Global_Optimized","cv","1",0.47,0.864806158556468,0.883116883116883,1694,71,0.0402266288951841,0.52112676056338,1765
"Global_Optimized","cv","1",0.48,0.867428888422075,0.885391923990499,1684,81,0.0458923512747875,0.518518518518518,1765
"Global_Optimized","cv","1",0.49,0.869423585273597,0.887096774193548,1674,91,0.0515580736543909,0.527472527472527,1765
"Global_Optimized","cv","1",0.5,0.872737682788711,0.890024038461538,1664,101,0.0572237960339943,0.514851485148515,1765
"Global_Optimized","cv","1",0.51,0.874442735047766,0.891500904159132,1659,106,0.060056657223796,0.509433962264151,1765
"Global_Optimized","cv","1",0.52,0.876862060330416,0.893591293833132,1654,111,0.0628895184135977,0.495495495495495,1765
"Global_Optimized","cv","1",0.53,0.879325160686785,0.895731707317073,1640,125,0.0708215297450425,0.512,1765
"Global_Optimized","cv","1",0.54,0.881129476161938,0.897293972939729,1626,139,0.0787535410764873,0.532374100719424,1765
"Global_Optimized","cv","1",0.55,0.881545888364043,0.897657213316893,1622,143,0.0810198300283286,0.538461538461538,1765
"Global_Optimized","cv","1",0.56,0.882394705682416,0.898389095415118,1614,151,0.0855524079320113,0.549668874172185,1765
"Global_Optimized","cv","1",0.57,0.884056340855814,0.899813316739266,1607,158,0.0895184135977337,0.550632911392405,1765
"Global_Optimized","cv","1",0.58,0.885690152486985,0.90125,1600,165,0.0934844192634561,0.551515151515152,1765
"Global_Optimized","cv","1",0.59,0.889576058192509,0.904671717171717,1584,181,0.102549575070822,0.552486187845304,1765
"Global_Optimized","cv","1",0.6,0.889783992476965,0.904822335025381,1576,189,0.107082152974504,0.566137566137566,1765
"Global_Optimized","cv","1",0.61,0.89129457497587,0.906130268199234,1566,199,0.112747875354108,0.57286432160804,1765
"Global_Optimized","cv","1",0.62,0.894365530981696,0.908798972382787,1557,208,0.117847025495751,0.567307692307692,1765
"Global_Optimized","cv","1",0.63,0.896194736284583,0.910380399742102,1551,214,0.121246458923513,0.565420560747664,1765
"Global_Optimized","cv","1",0.64,0.897882743844074,0.911860012961763,1543,222,0.125779036827195,0.567567567567568,1765
"Global_Optimized","cv","1",0.65,0.899135669386693,0.912930474333983,1539,226,0.128045325779037,0.566371681415929,1765
"Global_Optimized","cv","1",0.66,0.899951767380969,0.913669064748201,1529,236,0.13371104815864,0.576271186440678,1765
"Global_Optimized","cv","1",0.67,0.90299754547171,0.916282135794331,1517,248,0.140509915014164,0.576612903225806,1765
"Global_Optimized","cv","1",0.68,0.90315744807161,0.916390179163902,1507,258,0.146175637393768,0.589147286821705,1765
"Global_Optimized","cv","1",0.69,0.90465254710984,0.917725752508361,1495,270,0.152974504249292,0.596296296296296,1765
"Global_Optimized","cv","1",0.7,0.907847404814954,0.920431557653405,1483,282,0.159773371104816,0.595744680851064,1765
"Global_Optimized","cv","1",0.71,0.908992139611722,0.921409214092141,1476,289,0.163739376770538,0.598615916955017,1765
"Global_Optimized","cv","1",0.72,0.909347263809738,0.921715452688904,1469,296,0.167705382436261,0.60472972972973,1765
"Global_Optimized","cv","1",0.73,0.910176007908653,0.922443376801647,1457,308,0.174504249291785,0.613636363636364,1765
"Global_Optimized","cv","1",0.74,0.912022537773622,0.924085576259489,1449,316,0.179036827195467,0.613924050632911,1765
"Global_Optimized","cv","1",0.75,0.912188013306356,0.924252953439889,1439,326,0.184702549575071,0.622699386503067,1765
"Global_Optimized","cv","1",0.76,0.915143934221172,0.926863572433193,1422,343,0.194334277620397,0.626822157434402,1765
"Global_Optimized","cv","1",0.77,0.917557886601107,0.928977272727273,1408,357,0.202266288951841,0.630252100840336,1765
"Global_Optimized","cv","1",0.78,0.91747096968783,0.928930366116296,1393,372,0.210764872521246,0.64247311827957,1765
"Global_Optimized","cv","1",0.79,0.917194557910017,0.928779069767442,1376,389,0.220396600566572,0.655526992287918,1765
"Global_Optimized","cv","1",0.8,0.920803843667418,0.931918008784773,1366,399,0.226062322946176,0.651629072681704,1765
"Global_Optimized","cv","1",0.81,0.922233476618404,0.933184855233853,1347,418,0.236827195467422,0.660287081339713,1765
"Global_Optimized","cv","1",0.82,0.92496388636242,0.93560606060606,1320,445,0.252124645892351,0.669662921348315,1765
"Global_Optimized","cv","1",0.83,0.925726151899325,0.936349693251534,1304,461,0.261189801699717,0.676789587852495,1765
"Global_Optimized","cv","1",0.84,0.928462690037774,0.938712179984484,1289,476,0.269688385269122,0.678571428571429,1765
"Global_Optimized","cv","1",0.85,0.92980632122771,0.939920948616601,1265,500,0.28328611898017,0.688,1765
"Global_Optimized","cv","1",0.86,0.931014162195419,0.941033925686591,1238,527,0.298583569405099,0.698292220113852,1765
"Global_Optimized","cv","1",0.87,0.932998426194315,0.942738589211618,1205,560,0.31728045325779,0.708928571428571,1765
"Global_Optimized","cv","1",0.88,0.933339470725904,0.943123938879457,1178,587,0.33257790368272,0.718909710391823,1765
"Global_Optimized","cv","1",0.89,0.933737500524517,0.943612334801762,1135,630,0.356940509915014,0.733333333333333,1765
"Global_Optimized","cv","1",0.9,0.934585056794952,0.94449499545041,1099,666,0.377337110481586,0.743243243243243,1765
"Global_Optimized","cv","1",0.91,0.935409012216367,0.945402298850575,1044,721,0.408498583569405,0.757281553398058,1765
"Global_Optimized","cv","1",0.92,0.940679578308639,0.95,980,785,0.444759206798867,0.76687898089172,1765
"Global_Optimized","cv","1",0.93,0.94275055610022,0.952169076751947,899,866,0.490651558073654,0.78175519630485,1765
"Global_Optimized","cv","1",0.94,0.949825991618565,0.958542713567839,796,969,0.549008498583569,0.794633642930857,1765
"Global_Optimized","cv","1",0.95,0.963313271980846,0.970769230769231,650,1115,0.631728045325779,0.808968609865471,1765
"Global_Optimized","cv","1",0.96,0.969746562109331,0.977272727272727,484,1281,0.725779036827195,0.827478532396565,1765
"Global_Optimized","cv","1",0.97,0.96131289636389,0.974820143884892,278,1487,0.842492917847026,0.848688634835239,1765
"Global_Optimized","cv","1",0.98,0.941176470588235,0.967741935483871,31,1734,0.982436260623229,0.866782006920415,1765
"Global_Optimized","cv","2",0,0.853015968378506,0.873087818696884,1765,0,0,NA,1765
"Global_Optimized","cv","2",0.01,0.853015968378506,0.873087818696884,1765,0,0,NA,1765
"Global_Optimized","cv","2",0.02,0.853015968378506,0.873087818696884,1765,0,0,NA,1765
"Global_Optimized","cv","2",0.03,0.853015968378506,0.873087818696884,1765,0,0,NA,1765
"Global_Optimized","cv","2",0.04,0.853015968378506,0.873087818696884,1765,0,0,NA,1765
"Global_Optimized","cv","2",0.05,0.853015968378506,0.873087818696884,1765,0,0,NA,1765
"Global_Optimized","cv","2",0.06,0.853015968378506,0.873087818696884,1765,0,0,NA,1765
"Global_Optimized","cv","2",0.07,0.853015968378506,0.873087818696884,1765,0,0,NA,1765
"Global_Optimized","cv","2",0.08,0.853015968378506,0.873087818696884,1765,0,0,NA,1765
"Global_Optimized","cv","2",0.09,0.853015968378506,0.873087818696884,1765,0,0,NA,1765
"Global_Optimized","cv","2",0.1,0.853015968378506,0.873087818696884,1765,0,0,NA,1765
"Global_Optimized","cv","2",0.11,0.853015968378506,0.873087818696884,1765,0,0,NA,1765
"Global_Optimized","cv","2",0.12,0.853015968378506,0.873087818696884,1765,0,0,NA,1765
"Global_Optimized","cv","2",0.13,0.853015968378506,0.873087818696884,1765,0,0,NA,1765
"Global_Optimized","cv","2",0.14,0.853015968378506,0.873087818696884,1765,0,0,NA,1765
"Global_Optimized","cv","2",0.15,0.853015968378506,0.873087818696884,1765,0,0,NA,1765
"Global_Optimized","cv","2",0.16,0.853015968378506,0.873087818696884,1765,0,0,NA,1765
"Global_Optimized","cv","2",0.17,0.853015968378506,0.873087818696884,1765,0,0,NA,1765
"Global_Optimized","cv","2",0.18,0.853015968378506,0.873087818696884,1765,0,0,NA,1765
"Global_Optimized","cv","2",0.19,0.853015968378506,0.873087818696884,1765,0,0,NA,1765
"Global_Optimized","cv","2",0.2,0.853015968378506,0.873087818696884,1765,0,0,NA,1765
"Global_Optimized","cv","2",0.21,0.852949396648772,0.873015873015873,1764,1,0.00056657223796034,1,1765
"Global_Optimized","cv","2",0.22,0.852949396648772,0.873015873015873,1764,1,0.00056657223796034,1,1765
"Global_Optimized","cv","2",0.23,0.853525220811803,0.873511060692002,1763,2,0.00113314447592068,0.5,1765
"Global_Optimized","cv","2",0.24,0.853431596176866,0.873439273552781,1762,3,0.00169971671388102,0.666666666666667,1765
"Global_Optimized","cv","2",0.25,0.854580747576688,0.874431818181818,1760,5,0.0028328611898017,0.4,1765
"Global_Optimized","cv","2",0.26,0.85515665224646,0.874928936895964,1759,6,0.00339943342776204,0.333333333333333,1765
"Global_Optimized","cv","2",0.27,0.855090708810107,0.87485779294653,1758,7,0.00396600566572238,0.428571428571429,1765
"Global_Optimized","cv","2",0.28,0.855090708810107,0.87485779294653,1758,7,0.00396600566572238,0.428571428571429,1765
"Global_Optimized","cv","2",0.29,0.855662442255862,0.875355719977234,1757,8,0.00453257790368272,0.375,1765
"Global_Optimized","cv","2",0.3,0.856710028091939,0.876282782212087,1754,11,0.00623229461756374,0.363636363636364,1765
"Global_Optimized","cv","2",0.31,0.85729248129227,0.876782658300057,1753,12,0.00679886685552408,0.333333333333333,1765
"Global_Optimized","cv","2",0.32,0.859555133107227,0.878718535469107,1748,17,0.00963172804532578,0.294117647058824,1765
"Global_Optimized","cv","2",0.33,0.860115151114967,0.879221522610189,1747,18,0.0101983002832861,0.277777777777778,1765
"Global_Optimized","cv","2",0.34,0.860646907137107,0.879656160458453,1745,20,0.0113314447592068,0.3,1765
"Global_Optimized","cv","2",0.35,0.861012498863636,0.879954049396898,1741,24,0.0135977337110482,0.375,1765
"Global_Optimized","cv","2",0.36,0.862536571594943,0.881268011527378,1735,30,0.0169971671388102,0.4,1765
"Global_Optimized","cv","2",0.37,0.862276011100232,0.880993645291739,1731,34,0.0192634560906516,0.470588235294118,1765
"Global_Optimized","cv","2",0.38,0.862789836123577,0.881434355118566,1729,36,0.0203966005665722,0.472222222222222,1765
"Global_Optimized","cv","2",0.39,0.864495694155757,0.882898550724638,1725,40,0.0226628895184136,0.45,1765
"Global_Optimized","cv","2",0.4,0.865020333299295,0.883343006384214,1723,42,0.0237960339943343,0.452380952380952,1765
"Global_Optimized","cv","2",0.41,0.865257930614505,0.88351776354106,1717,48,0.0271954674220963,0.5,1765
"Global_Optimized","cv","2",0.42,0.865570039411029,0.883761682242991,1712,53,0.030028328611898,0.528301886792453,1765
"Global_Optimized","cv","2",0.43,0.866204686151997,0.884253819036428,1702,63,0.0356940509915014,0.571428571428571,1765
"Global_Optimized","cv","2",0.44,0.868547764672641,0.886269888037714,1697,68,0.0385269121813031,0.544117647058823,1765
"Global_Optimized","cv","2",0.45,0.869448770583744,0.887049083382614,1691,74,0.0419263456090652,0.554054054054054,1765
"Global_Optimized","cv","2",0.46,0.870128231667061,0.887700534759358,1683,82,0.0464589235127479,0.573170731707317,1765
"Global_Optimized","cv","2",0.47,0.869951502330737,0.887566924449732,1681,84,0.0475920679886686,0.583333333333333,1765
"Global_Optimized","cv","2",0.48,0.870958497905729,0.888424821002387,1676,89,0.0504249291784703,0.584269662921348,1765
"Global_Optimized","cv","2",0.49,0.874909322824102,0.891891891891892,1665,100,0.056657223796034,0.56,1765
"Global_Optimized","cv","2",0.5,0.875702933779255,0.892576946288473,1657,108,0.0611898016997167,0.574074074074074,1765
"Global_Optimized","cv","2",0.51,0.876025667932256,0.892857142857143,1652,113,0.0640226628895184,0.584070796460177,1765
"Global_Optimized","cv","2",0.52,0.881439712274424,0.897560975609756,1640,125,0.0708215297450425,0.552,1765
"Global_Optimized","cv","2",0.53,0.88373680056401,0.899509803921569,1632,133,0.0753541076487252,0.548872180451128,1765
"Global_Optimized","cv","2",0.54,0.883496704647006,0.899262899262899,1628,137,0.0776203966005666,0.562043795620438,1765
"Global_Optimized","cv","2",0.55,0.885107850699233,0.900617283950617,1620,145,0.0821529745042493,0.56551724137931,1765
"Global_Optimized","cv","2",0.56,0.886074988446617,0.901486988847584,1614,151,0.0855524079320113,0.56953642384106,1765
"Global_Optimized","cv","2",0.57,0.886898980414405,0.902180685358255,1605,160,0.0906515580736544,0.58125,1765
"Global_Optimized","cv","2",0.58,0.889233468273864,0.904195366311835,1597,168,0.0951841359773371,0.577380952380952,1765
"Global_Optimized","cv","2",0.59,0.891674119757916,0.906289308176101,1590,175,0.0991501416430595,0.571428571428571,1765
"Global_Optimized","cv","2",0.6,0.890900550062556,0.90563647878404,1579,186,0.105382436260623,0.596774193548387,1765
"Global_Optimized","cv","2",0.61,0.892393554530154,0.906947100063735,1569,196,0.111048158640227,0.602040816326531,1765
"Global_Optimized","cv","2",0.62,0.895896106378657,0.910025706940874,1556,209,0.118413597733711,0.598086124401914,1765
"Global_Optimized","cv","2",0.63,0.896916344171579,0.910910264686895,1549,216,0.122379603399433,0.601851851851852,1765
"Global_Optimized","cv","2",0.64,0.897758097252515,0.911630929174789,1539,226,0.128045325779037,0.610619469026549,1765
"Global_Optimized","cv","2",0.65,0.90076062630948,0.914267015706806,1528,237,0.134277620396601,0.607594936708861,1765
"Global_Optimized","cv","2",0.66,0.902947046123492,0.91622691292876,1516,249,0.141076487252125,0.610441767068273,1765
"Global_Optimized","cv","2",0.67,0.905335214543342,0.918272425249169,1505,260,0.147308781869688,0.611538461538462,1765
"Global_Optimized","cv","2",0.68,0.906744025789152,0.919571045576407,1492,273,0.154674220963173,0.619047619047619,1765
"Global_Optimized","cv","2",0.69,0.907675007325244,0.920377867746289,1482,283,0.160339943342776,0.625441696113074,1765
"Global_Optimized","cv","2",0.7,0.909975212622586,0.922396187882914,1469,296,0.167705382436261,0.628378378378378,1765
"Global_Optimized","cv","2",0.71,0.91089439867297,0.92323509252913,1459,306,0.173371104815864,0.633986928104575,1765
"Global_Optimized","cv","2",0.72,0.912400765732045,0.924567474048443,1445,320,0.181303116147309,0.640625,1765
"Global_Optimized","cv","2",0.73,0.913519378118393,0.92553931802366,1437,328,0.185835694050992,0.643292682926829,1765
"Global_Optimized","cv","2",0.74,0.914675797030243,0.926522043386984,1429,336,0.190368271954674,0.645833333333333,1765
"Global_Optimized","cv","2",0.75,0.917057719380573,0.928571428571429,1414,351,0.198866855524079,0.64957264957265,1765
"Global_Optimized","cv","2",0.76,0.919043335564046,0.930298719772404,1406,359,0.203399433427762,0.649025069637883,1765
"Global_Optimized","cv","2",0.77,0.920778642350606,0.931801866475233,1393,372,0.210764872521246,0.653225806451613,1765
"Global_Optimized","cv","2",0.78,0.923761188725762,0.934450109249818,1373,392,0.222096317280453,0.658163265306122,1765
"Global_Optimized","cv","2",0.79,0.926061855984314,0.936484490398818,1354,411,0.2328611898017,0.664233576642336,1765
"Global_Optimized","cv","2",0.8,0.926753707873095,0.937078651685393,1335,430,0.243626062322946,0.674418604651163,1765
"Global_Optimized","cv","2",0.81,0.926404398541641,0.936882129277567,1315,450,0.254957507082153,0.686666666666667,1765
"Global_Optimized","cv","2",0.82,0.928010834452672,0.938319198149576,1297,468,0.265155807365439,0.692307692307692,1765
"Global_Optimized","cv","2",0.83,0.930060454375171,0.940157480314961,1270,495,0.280453257790368,0.701010101010101,1765
"Global_Optimized","cv","2",0.84,0.935425978625522,0.944939271255061,1235,530,0.30028328611898,0.70566037735849,1765
"Global_Optimized","cv","2",0.85,0.937767327286978,0.947103274559194,1191,574,0.325212464589235,0.719512195121951,1765
"Global_Optimized","cv","2",0.86,0.936738487805222,0.946413137424373,1157,608,0.344475920679887,0.733552631578947,1765
"Global_Optimized","cv","2",0.87,0.938105255724318,0.947741364038973,1129,636,0.360339943342776,0.740566037735849,1765
"Global_Optimized","cv","2",0.88,0.944867129782777,0.953703703703704,1080,685,0.388101983002833,0.745985401459854,1765
"Global_Optimized","cv","2",0.89,0.947348595106416,0.95609756097561,1025,740,0.419263456090652,0.758108108108108,1765
"Global_Optimized","cv","2",0.9,0.948673666501658,0.95736040609137,985,780,0.441926345609065,0.766666666666667,1765
"Global_Optimized","cv","2",0.91,0.948145104875693,0.957173447537473,934,831,0.470821529745042,0.778580024067389,1765
"Global_Optimized","cv","2",0.92,0.953824626865672,0.962199312714777,873,892,0.505382436260623,0.785874439461883,1765
"Global_Optimized","cv","2",0.93,0.959856151531724,0.967459324155194,799,966,0.547308781869688,0.795031055900621,1765
"Global_Optimized","cv","2",0.94,0.963014033157621,0.970588235294118,714,1051,0.595467422096317,0.806850618458611,1765
"Global_Optimized","cv","2",0.95,0.971343637638564,0.978003384094755,591,1174,0.665155807365439,0.820272572402044,1765
"Global_Optimized","cv","2",0.96,0.969377777424458,0.978971962616822,428,1337,0.757507082152974,0.839192221391174,1765
"Global_Optimized","cv","2",0.97,1,1,235,1530,0.86685552407932,0.85359477124183,1765
"Global_Optimized","cv","2",0.98,1,1,18,1747,0.989801699716714,0.871780194619347,1765
"Global_Optimized","cv","3",0,0.848360986506223,0.869121813031161,1765,0,0,NA,1765
