"model","type","fold","prob_cutoff","kappa","accuracy","n_accepted","n_rejected","perc_rejected","rejected_accuracy","total_samples"
"Global_Optimized","loso","AAML0531",0.64,0.8933566640262,0.911308203991131,902,725,0.44560540872772,0.609655172413793,1627
"Global_Optimized","loso","AAML0531",0.65,0.896046067881502,0.913734392735528,881,746,0.458512599877074,0.615281501340483,1627
"Global_Optimized","loso","AAML0531",0.66,0.899773573245917,0.916763005780347,865,762,0.468346650276583,0.618110236220472,1627
"Global_Optimized","loso","AAML0531",0.67,0.903623870670486,0.919905771495877,849,778,0.478180700676091,0.620822622107969,1627
"Global_Optimized","loso","AAML0531",0.68,0.903979252433991,0.920289855072464,828,799,0.491087891825446,0.62828535669587,1627
"Global_Optimized","loso","AAML0531",0.69,0.908701796215932,0.924317617866005,806,821,0.50460971112477,0.632155907429963,1627
"Global_Optimized","loso","AAML0531",0.7,0.912074515930502,0.927109974424552,782,845,0.519360786724032,0.637869822485207,1627
"Global_Optimized","loso","AAML0531",0.71,0.914309485927813,0.92904073587385,761,866,0.532267977873387,0.643187066974596,1627
"Global_Optimized","loso","AAML0531",0.72,0.91698705941889,0.93135935397039,743,884,0.543331284572833,0.647058823529412,1627
"Global_Optimized","loso","AAML0531",0.73,0.921159627707277,0.934903047091413,722,905,0.556238475722188,0.650828729281768,1627
"Global_Optimized","loso","AAML0531",0.74,0.924298258030193,0.93758865248227,705,922,0.566687154271666,0.654013015184382,1627
"Global_Optimized","loso","AAML0531",0.75,0.929027752631715,0.941690962099125,686,941,0.578365089121082,0.656748140276302,1627
"Global_Optimized","loso","AAML0531",0.76,0.931725944921396,0.944108761329305,662,965,0.593116164720344,0.662176165803109,1627
"Global_Optimized","loso","AAML0531",0.77,0.936732258382909,0.948517940717629,641,986,0.606023355869699,0.665314401622718,1627
"Global_Optimized","loso","AAML0531",0.78,0.938601937914147,0.95016077170418,622,1005,0.617701290719115,0.669651741293532,1627
"Global_Optimized","loso","AAML0531",0.79,0.938555284958782,0.950248756218905,603,1024,0.629379225568531,0.6748046875,1627
"Global_Optimized","loso","AAML0531",0.8,0.943942864843013,0.954861111111111,576,1051,0.645974185617701,0.679352997145576,1627
"Global_Optimized","loso","AAML0531",0.81,0.94380886930509,0.955035971223022,556,1071,0.658266748617087,0.684407096171802,1627
"Global_Optimized","loso","AAML0531",0.82,0.945924764890282,0.956928838951311,534,1093,0.671788567916411,0.688929551692589,1627
"Global_Optimized","loso","AAML0531",0.83,0.945660966027271,0.957115009746589,513,1114,0.684695759065765,0.693895870736086,1627
"Global_Optimized","loso","AAML0531",0.84,0.946248650593739,0.9581589958159,478,1149,0.70620774431469,0.70147954743255,1627
"Global_Optimized","loso","AAML0531",0.85,0.947550601349369,0.959731543624161,447,1180,0.725261216963737,0.707627118644068,1627
"Global_Optimized","loso","AAML0531",0.86,0.94936251017271,0.961904761904762,420,1207,0.741856177012907,0.712510356255178,1627
"Global_Optimized","loso","AAML0531",0.87,0.950749269005848,0.963636363636364,385,1242,0.763368162261832,0.719001610305958,1627
"Global_Optimized","loso","AAML0531",0.88,0.948526825726376,0.962750716332378,349,1278,0.785494775660725,0.726134585289515,1627
"Global_Optimized","loso","AAML0531",0.89,0.949087760160052,0.964516129032258,310,1317,0.809465273509527,0.732725892179195,1627
"Global_Optimized","loso","AAML0531",0.9,0.936534662356322,0.957198443579767,257,1370,0.842040565457898,0.743065693430657,1627
"Global_Optimized","loso","AAML0531",0.91,0.936021326224592,0.958333333333333,192,1435,0.8819913952059,0.752613240418119,1627
"Global_Optimized","loso","AAML0531",0.92,0.928004417753848,0.953020134228188,149,1478,0.908420405654579,0.759133964817321,1627
"Global_Optimized","loso","AAML0531",0.93,0.914240127642601,0.941860465116279,86,1541,0.947141979102643,0.767683322517846,1627
"Global_Optimized","loso","AAML0531",0.94,0.801652892561983,0.888888888888889,36,1591,0.977873386601106,0.774355751099937,1627
"Global_Optimized","loso","AAML0531",0.95,0.803921568627451,0.9,10,1617,0.993853718500307,0.77612863327149,1627
"Global_Optimized","loso","AAML0531",0.96,NA,1,2,1625,0.998770743700061,0.776615384615385,1627
"Global_Optimized","loso","AAML1031",0,0.744664460168911,0.78485491861288,1413,0,0,NA,1413
"Global_Optimized","loso","AAML1031",0.01,0.744664460168911,0.78485491861288,1413,0,0,NA,1413
"Global_Optimized","loso","AAML1031",0.02,0.744664460168911,0.78485491861288,1413,0,0,NA,1413
"Global_Optimized","loso","AAML1031",0.03,0.744664460168911,0.78485491861288,1413,0,0,NA,1413
"Global_Optimized","loso","AAML1031",0.04,0.744664460168911,0.78485491861288,1413,0,0,NA,1413
"Global_Optimized","loso","AAML1031",0.05,0.744664460168911,0.78485491861288,1413,0,0,NA,1413
"Global_Optimized","loso","AAML1031",0.06,0.744664460168911,0.78485491861288,1413,0,0,NA,1413
"Global_Optimized","loso","AAML1031",0.07,0.744664460168911,0.78485491861288,1413,0,0,NA,1413
"Global_Optimized","loso","AAML1031",0.08,0.744664460168911,0.78485491861288,1413,0,0,NA,1413
"Global_Optimized","loso","AAML1031",0.09,0.744664460168911,0.78485491861288,1413,0,0,NA,1413
"Global_Optimized","loso","AAML1031",0.1,0.744664460168911,0.78485491861288,1413,0,0,NA,1413
"Global_Optimized","loso","AAML1031",0.11,0.744664460168911,0.78485491861288,1413,0,0,NA,1413
"Global_Optimized","loso","AAML1031",0.12,0.744664460168911,0.78485491861288,1413,0,0,NA,1413
"Global_Optimized","loso","AAML1031",0.13,0.744664460168911,0.78485491861288,1413,0,0,NA,1413
"Global_Optimized","loso","AAML1031",0.14,0.744664460168911,0.78485491861288,1413,0,0,NA,1413
"Global_Optimized","loso","AAML1031",0.15,0.744664460168911,0.78485491861288,1413,0,0,NA,1413
"Global_Optimized","loso","AAML1031",0.16,0.744664460168911,0.78485491861288,1413,0,0,NA,1413
"Global_Optimized","loso","AAML1031",0.17,0.744664460168911,0.78485491861288,1413,0,0,NA,1413
"Global_Optimized","loso","AAML1031",0.18,0.744664460168911,0.78485491861288,1413,0,0,NA,1413
"Global_Optimized","loso","AAML1031",0.19,0.744382230040737,0.784549964564139,1411,2,0.00141542816702052,1,1413
"Global_Optimized","loso","AAML1031",0.2,0.744382230040737,0.784549964564139,1411,2,0.00141542816702052,1,1413
"Global_Optimized","loso","AAML1031",0.21,0.744240579969569,0.784397163120567,1410,3,0.00212314225053079,1,1413
"Global_Optimized","loso","AAML1031",0.22,0.744679323061234,0.784801136363636,1408,5,0.00353857041755131,0.8,1413
"Global_Optimized","loso","AAML1031",0.23,0.746002537537916,0.785917496443812,1406,7,0.00495399858457183,0.571428571428571,1413
"Global_Optimized","loso","AAML1031",0.24,0.746674768266011,0.786476868327402,1405,8,0.0056617126680821,0.5,1413
"Global_Optimized","loso","AAML1031",0.25,0.746950748803458,0.786685755189692,1397,16,0.0113234253361642,0.625,1413
"Global_Optimized","loso","AAML1031",0.26,0.748763334920879,0.788226848528356,1393,20,0.0141542816702052,0.55,1413
"Global_Optimized","loso","AAML1031",0.27,0.750329654071282,0.789473684210526,1387,26,0.0184005661712668,0.538461538461538,1413
"Global_Optimized","loso","AAML1031",0.28,0.752433266717449,0.791153009427121,1379,34,0.0240622788393489,0.529411764705882,1413
"Global_Optimized","loso","AAML1031",0.29,0.757393471237617,0.795304475421864,1363,50,0.0353857041755131,0.5,1413
"Global_Optimized","loso","AAML1031",0.3,0.762469797543869,0.799556213017751,1352,61,0.043170559094126,0.459016393442623,1413
"Global_Optimized","loso","AAML1031",0.31,0.768073842345904,0.804331590739358,1339,74,0.0523708421797594,0.432432432432432,1413
"Global_Optimized","loso","AAML1031",0.32,0.771430569198177,0.807228915662651,1328,85,0.0601556970983723,0.435294117647059,1413
"Global_Optimized","loso","AAML1031",0.33,0.777536195394775,0.812356979405034,1311,102,0.0721868365180467,0.431372549019608,1413
"Global_Optimized","loso","AAML1031",0.34,0.778733993576466,0.81350729086723,1303,110,0.0778485491861288,0.445454545454545,1413
"Global_Optimized","loso","AAML1031",0.35,0.782096980150882,0.816421378776143,1291,122,0.086341118188252,0.450819672131148,1413
"Global_Optimized","loso","AAML1031",0.36,0.788891648199113,0.822239624119029,1277,136,0.0962491153573956,0.433823529411765,1413
"Global_Optimized","loso","AAML1031",0.37,0.793764050434953,0.826224328593997,1266,147,0.104033970276008,0.428571428571429,1413
"Global_Optimized","loso","AAML1031",0.38,0.799598100384589,0.831210191082803,1256,157,0.111111111111111,0.414012738853503,1413
"Global_Optimized","loso","AAML1031",0.39,0.802087241646835,0.833199033037873,1241,172,0.121726822363765,0.436046511627907,1413
"Global_Optimized","loso","AAML1031",0.4,0.806884500637043,0.837418300653595,1224,189,0.133757961783439,0.444444444444444,1413
"Global_Optimized","loso","AAML1031",0.41,0.810974101512276,0.840796019900497,1206,207,0.146496815286624,0.458937198067633,1413
"Global_Optimized","loso","AAML1031",0.42,0.816357250376317,0.845439189189189,1184,229,0.16206652512385,0.471615720524017,1413
"Global_Optimized","loso","AAML1031",0.43,0.82308398826857,0.851154833190761,1169,244,0.172682236376504,0.467213114754098,1413
"Global_Optimized","loso","AAML1031",0.44,0.835313287481764,0.861498257839721,1148,265,0.187544232130219,0.452830188679245,1413
"Global_Optimized","loso","AAML1031",0.45,0.838649692461737,0.86436170212766,1128,285,0.201698513800425,0.470175438596491,1413
"Global_Optimized","loso","AAML1031",0.46,0.842104407049519,0.867264573991031,1115,298,0.210898796886058,0.476510067114094,1413
"Global_Optimized","loso","AAML1031",0.47,0.845858790785673,0.870353581142339,1103,310,0.219391365888181,0.480645161290323,1413
"Global_Optimized","loso","AAML1031",0.48,0.848184699430555,0.872477064220183,1090,323,0.228591648973815,0.489164086687306,1413
"Global_Optimized","loso","AAML1031",0.49,0.853020907370079,0.876635514018692,1070,343,0.24274593064402,0.498542274052478,1413
"Global_Optimized","loso","AAML1031",0.5,0.859042763782303,0.881679389312977,1048,365,0.258315640481246,0.506849315068493,1413
"Global_Optimized","loso","AAML1031",0.51,0.866037004594771,0.887487875848691,1031,382,0.27034677990092,0.507853403141361,1413
"Global_Optimized","loso","AAML1031",0.52,0.87065018847053,0.891304347826087,1012,401,0.283793347487615,0.516209476309227,1413
"Global_Optimized","loso","AAML1031",0.53,0.874939662058895,0.8948432760364,989,424,0.300070771408351,0.528301886792453,1413
"Global_Optimized","loso","AAML1031",0.54,0.884459821893884,0.902792140641158,967,446,0.315640481245577,0.52914798206278,1413
"Global_Optimized","loso","AAML1031",0.55,0.887933639208452,0.905919661733615,946,467,0.330502476999292,0.539614561027837,1413
"Global_Optimized","loso","AAML1031",0.56,0.890613385992745,0.908405172413793,928,485,0.343241330502477,0.548453608247423,1413
"Global_Optimized","loso","AAML1031",0.57,0.895517781410396,0.912472647702407,914,499,0.353149327671621,0.551102204408818,1413
"Global_Optimized","loso","AAML1031",0.58,0.902868285281628,0.918708240534521,898,515,0.364472753007785,0.551456310679612,1413
"Global_Optimized","loso","AAML1031",0.59,0.910440450739629,0.925085130533485,881,532,0.376503892427459,0.552631578947368,1413
"Global_Optimized","loso","AAML1031",0.6,0.914491192850564,0.928489042675894,867,546,0.386411889596603,0.556776556776557,1413
"Global_Optimized","loso","AAML1031",0.61,0.916985394661224,0.93075117370892,852,561,0.397027600849257,0.563279857397504,1413
"Global_Optimized","loso","AAML1031",0.62,0.923785081774334,0.936602870813397,836,577,0.408351026185421,0.564991334488735,1413
"Global_Optimized","loso","AAML1031",0.63,0.931249988877994,0.942822384428224,822,591,0.418259023354565,0.565143824027073,1413
"Global_Optimized","loso","AAML1031",0.64,0.935781722790021,0.946583850931677,805,608,0.430290162774239,0.570723684210526,1413
"Global_Optimized","loso","AAML1031",0.65,0.93487644607212,0.945843828715365,794,619,0.438075017692852,0.578352180936995,1413
"Global_Optimized","loso","AAML1031",0.66,0.93852080426109,0.948849104859335,782,631,0.446567586694975,0.58161648177496,1413
"Global_Optimized","loso","AAML1031",0.67,0.940380314115536,0.950391644908616,766,647,0.457891012031139,0.58887171561051,1413
"Global_Optimized","loso","AAML1031",0.68,0.944390034761482,0.953703703703704,756,657,0.464968152866242,0.590563165905632,1413
"Global_Optimized","loso","AAML1031",0.69,0.945127149436109,0.954301075268817,744,669,0.473460721868365,0.596412556053812,1413
"Global_Optimized","loso","AAML1031",0.7,0.947088861064928,0.955862068965517,725,688,0.48690728945506,0.604651162790698,1413
"Global_Optimized","loso","AAML1031",0.71,0.947987432763641,0.956582633053221,714,699,0.494692144373673,0.609442060085837,1413
"Global_Optimized","loso","AAML1031",0.72,0.946803619851656,0.955587392550143,698,715,0.506015569709837,0.618181818181818,1413
"Global_Optimized","loso","AAML1031",0.73,0.951150287635489,0.959183673469388,686,727,0.51450813871196,0.620357634112792,1413
"Global_Optimized","loso","AAML1031",0.74,0.950079606655699,0.958395245170877,673,740,0.523708421797594,0.627027027027027,1413
"Global_Optimized","loso","AAML1031",0.75,0.950711200259678,0.958966565349544,658,755,0.534324133050248,0.633112582781457,1413
"Global_Optimized","loso","AAML1031",0.76,0.951447527141134,0.959627329192547,644,769,0.544232130219391,0.638491547464239,1413
"Global_Optimized","loso","AAML1031",0.77,0.954013184349373,0.961844197138315,629,784,0.554847841472045,0.642857142857143,1413
"Global_Optimized","loso","AAML1031",0.78,0.953093075780277,0.961102106969206,617,796,0.563340410474168,0.648241206030151,1413
"Global_Optimized","loso","AAML1031",0.79,0.952095966166788,0.96039603960396,606,807,0.571125265392781,0.653035935563817,1413
"Global_Optimized","loso","AAML1031",0.8,0.954463614840438,0.962328767123288,584,829,0.586694975230007,0.659831121833534,1413
"Global_Optimized","loso","AAML1031",0.81,0.953350019681969,0.961471103327496,571,842,0.59589525831564,0.665083135391924,1413
"Global_Optimized","loso","AAML1031",0.82,0.950854270116385,0.959484346224678,543,870,0.615711252653928,0.675862068965517,1413
"Global_Optimized","loso","AAML1031",0.83,0.949294815552034,0.958333333333333,528,885,0.626326963906582,0.68135593220339,1413
"Global_Optimized","loso","AAML1031",0.84,0.950628589630013,0.959677419354839,496,917,0.64897381457891,0.690294438386041,1413
"Global_Optimized","loso","AAML1031",0.85,0.952397743300423,0.961290322580645,465,948,0.670912951167728,0.69831223628692,1413
"Global_Optimized","loso","AAML1031",0.86,0.954387808723069,0.963133640552995,434,979,0.692852087756546,0.70582226762002,1413
"Global_Optimized","loso","AAML1031",0.87,0.956739888637337,0.965346534653465,404,1009,0.714083510261854,0.712586719524281,1413
"Global_Optimized","loso","AAML1031",0.88,0.963151048627074,0.970744680851064,376,1037,0.733899504600142,0.717454194792671,1413
"Global_Optimized","loso","AAML1031",0.89,0.966060606060606,0.973214285714286,336,1077,0.762208067940552,0.726090993500464,1413
"Global_Optimized","loso","AAML1031",0.9,0.964203322650069,0.972318339100346,289,1124,0.795470629865534,0.736654804270463,1413
"Global_Optimized","loso","AAML1031",0.91,0.961801687092154,0.970833333333333,240,1173,0.830148619957537,0.746803069053708,1413
"Global_Optimized","loso","AAML1031",0.92,0.949507292077257,0.961748633879781,183,1230,0.870488322717622,0.758536585365854,1413
"Global_Optimized","loso","AAML1031",0.93,0.947627360736391,0.962121212121212,132,1281,0.906581740976645,0.766588602654176,1413
"Global_Optimized","loso","AAML1031",0.94,0.92191435768262,0.946236559139785,93,1320,0.934182590233546,0.773484848484848,1413
"Global_Optimized","loso","AAML1031",0.95,0.891111111111111,0.938775510204082,49,1364,0.965322009907997,0.779325513196481,1413
"Global_Optimized","loso","AAML1031",0.96,1,1,17,1396,0.987968860580326,0.782234957020057,1413
"Global_Optimized","loso","AAML1031",0.97,NA,1,2,1411,0.99858457183298,0.784549964564139,1413
"Global_Optimized","loso","AAML1031",0.98,NA,1,1,1412,0.99929228591649,0.784702549575071,1413
"Global_Optimized","loso","BEATAML1.0-COHORT",0,0.838543398953587,0.860031931878659,1879,0,0,NA,1879
"Global_Optimized","loso","BEATAML1.0-COHORT",0.01,0.838543398953587,0.860031931878659,1879,0,0,NA,1879
"Global_Optimized","loso","BEATAML1.0-COHORT",0.02,0.838543398953587,0.860031931878659,1879,0,0,NA,1879
"Global_Optimized","loso","BEATAML1.0-COHORT",0.03,0.838543398953587,0.860031931878659,1879,0,0,NA,1879
"Global_Optimized","loso","BEATAML1.0-COHORT",0.04,0.838543398953587,0.860031931878659,1879,0,0,NA,1879
"Global_Optimized","loso","BEATAML1.0-COHORT",0.05,0.838543398953587,0.860031931878659,1879,0,0,NA,1879
"Global_Optimized","loso","BEATAML1.0-COHORT",0.06,0.838543398953587,0.860031931878659,1879,0,0,NA,1879
"Global_Optimized","loso","BEATAML1.0-COHORT",0.07,0.838543398953587,0.860031931878659,1879,0,0,NA,1879
"Global_Optimized","loso","BEATAML1.0-COHORT",0.08,0.838543398953587,0.860031931878659,1879,0,0,NA,1879
"Global_Optimized","loso","BEATAML1.0-COHORT",0.09,0.838543398953587,0.860031931878659,1879,0,0,NA,1879
"Global_Optimized","loso","BEATAML1.0-COHORT",0.1,0.838543398953587,0.860031931878659,1879,0,0,NA,1879
"Global_Optimized","loso","BEATAML1.0-COHORT",0.11,0.838543398953587,0.860031931878659,1879,0,0,NA,1879
"Global_Optimized","loso","BEATAML1.0-COHORT",0.12,0.838543398953587,0.860031931878659,1879,0,0,NA,1879
"Global_Optimized","loso","BEATAML1.0-COHORT",0.13,0.838543398953587,0.860031931878659,1879,0,0,NA,1879
"Global_Optimized","loso","BEATAML1.0-COHORT",0.14,0.838543398953587,0.860031931878659,1879,0,0,NA,1879
"Global_Optimized","loso","BEATAML1.0-COHORT",0.15,0.838543398953587,0.860031931878659,1879,0,0,NA,1879
"Global_Optimized","loso","BEATAML1.0-COHORT",0.16,0.838543398953587,0.860031931878659,1879,0,0,NA,1879
"Global_Optimized","loso","BEATAML1.0-COHORT",0.17,0.838543398953587,0.860031931878659,1879,0,0,NA,1879
"Global_Optimized","loso","BEATAML1.0-COHORT",0.18,0.838475703856753,0.859957401490948,1878,1,0.000532197977647685,1,1879
"Global_Optimized","loso","BEATAML1.0-COHORT",0.19,0.838475703856753,0.859957401490948,1878,1,0.000532197977647685,1,1879
"Global_Optimized","loso","BEATAML1.0-COHORT",0.2,0.838475703856753,0.859957401490948,1878,1,0.000532197977647685,1,1879
"Global_Optimized","loso","BEATAML1.0-COHORT",0.21,0.838475703856753,0.859957401490948,1878,1,0.000532197977647685,1,1879
"Global_Optimized","loso","BEATAML1.0-COHORT",0.22,0.838475703856753,0.859957401490948,1878,1,0.000532197977647685,1,1879
"Global_Optimized","loso","BEATAML1.0-COHORT",0.23,0.838924995608642,0.860341151385927,1876,3,0.00159659393294305,0.666666666666667,1879
"Global_Optimized","loso","BEATAML1.0-COHORT",0.24,0.840524057146201,0.861719167111586,1873,6,0.00319318786588611,0.333333333333333,1879
"Global_Optimized","loso","BEATAML1.0-COHORT",0.25,0.842500421798549,0.863417246920193,1867,12,0.00638637573177222,0.333333333333333,1879
"Global_Optimized","loso","BEATAML1.0-COHORT",0.26,0.842962102519681,0.863806970509383,1865,14,0.00745077168706759,0.357142857142857,1879
"Global_Optimized","loso","BEATAML1.0-COHORT",0.27,0.842668842710425,0.86358754027927,1862,17,0.00904736562001064,0.470588235294118,1879
"Global_Optimized","loso","BEATAML1.0-COHORT",0.28,0.844684372871314,0.865301724137931,1856,23,0.0122405534858968,0.434782608695652,1879
"Global_Optimized","loso","BEATAML1.0-COHORT",0.29,0.845694033346373,0.866162978953049,1853,26,0.0138371474188398,0.423076923076923,1879
